5817,2,8225
5335,2,7502
8865,1,12797
8280,0,11920
9391,1,13586
1394,1,1591
591,2,386
143,0,-285
1791,2,2186
8170,0,11755
8766,2,12649
2187,1,2780
6585,2,9377
3489,2,4733
50,0,-425
44,1,-434
5005,1,7007
3601,2,4901
3909,1,5363
8789,0,12683
6537,1,9305
8578,1,12367
1311,1,1466
7865,0,11297
2877,1,3815
6776,0,9664
3427,2,4640
9833,1,14249
3804,0,5206
2265,1,2897
5489,2,7733
3337,0,4505
3774,2,5161
5436,2,7654
7641,1,10961
9819,1,14228
5107,0,7160
9734,0,14101
1962,2,2443
5210,1,7315
7607,1,10910
114,0,-329
2836,2,3754
6182,2,8773
7394,2,10591
8716,1,12574
6803,1,9704
5025,0,7037
2474,0,3211
8967,2,12950
4781,1,6671
8425,2,12137
6485,0,9227
5750,1,8125
9974,0,14461
192,0,-212
128,2,-308
4243,1,5864
7389,0,10583
7986,0,11479
2338,0,3007
2866,1,3799
2124,1,2686
2657,2,3485
8683,1,12524
2116,2,2674
9975,2,14462
4832,2,6748
1424,0,1636
3960,2,5440
1208,2,1312
9427,0,13640
4310,1,5965
2215,0,2822
7597,1,10895
494,1,241
4541,1,6311
1887,0,2330
9225,0,13337
5246,0,7369
4352,1,6028
1729,0,2093
6927,0,9890
711,0,566
990,1,985
2759,2,3638
1629,0,1943
993,1,989
6309,0,8963
706,2,559
7502,1,10753
2453,0,3179
943,0,914
5195,1,7292
2259,1,2888
5135,0,7202
5857,0,8285
7737,2,11105
5139,0,7208
2190,1,2785
4773,0,6659
8497,0,12245
8349,2,12023
7038,2,10057
2687,0,3530
9193,1,13289
4646,2,6469
7237,2,10355
6271,2,8906
4324,2,5986
9580,2,13870
4222,2,5833
6967,1,9950
3109,2,4163
9785,0,14177
1246,0,1369
3233,0,4349
9964,1,14446
8968,1,12952
9630,0,13945
8173,0,11759
8280,1,11920
4879,1,6818
798,2,697
2771,1,3656
847,0,770
5793,1,8189
3210,0,4315
15,0,-477
5756,2,8134
6374,0,9061
5023,2,7034
5479,1,7718
9824,1,14236
744,2,616
8875,1,12812
7886,1,11329
5493,0,7739
1089,0,1133
5115,1,7172
6403,2,9104
8175,2,11762
1222,2,1333
6000,2,8500
5887,0,8330
6321,0,8981
812,0,718
635,0,452
5247,0,7370
8733,1,12599
9211,1,13316
7633,2,10949
6210,2,8815
902,0,853
8460,2,12190
9276,0,13414
5579,2,7868
2338,1,3007
5986,1,8479
4174,0,5761
9510,0,13765
2150,2,2725
1693,0,2039
8547,1,12320
9616,0,13924
1341,0,1511
9215,1,13322
3394,1,4591
579,2,368
1526,0,1789
8063,0,11594
2737,2,3605
4966,0,6949
4709,1,6563
1910,0,2365
1123,2,1184
7958,2,11437
4526,0,6289
4209,0,5813
1188,1,1282
112,0,-332
2351,2,3026
8908,0,12862
7751,1,11126
376,2,64
2007,1,2510
6065,1,8597
6809,0,9713
5415,2,7622
7798,2,11197
4163,0,5744
4366,0,6049
3145,1,4217
7581,2,10871
2353,2,3029
4180,1,5770
8804,1,12706
405,1,107
1140,2,1210
5855,1,8282
7236,1,10354
26,2,-461
5154,1,7231
6756,1,9634
448,0,172
3178,0,4267
1357,0,1535
2487,0,3230
1174,1,1261
506,2,259
396,2,94
3224,2,4336
7012,2,10018
4696,1,6544
8068,1,11602
3627,0,4940
2645,0,3467
4154,1,5731
4659,2,6488
9481,0,13721
4682,1,6523
3852,2,5278
8682,2,12523
7421,2,10631
4051,0,5576
8585,2,12377
2680,1,3520
3488,0,4732
8762,0,12643
5577,2,7865
2198,0,2797
7146,2,10219
4728,0,6592
5613,2,7919
9065,0,13097
5525,0,7787
1823,2,2234
4514,0,6271
7344,0,10516
8970,1,12955
8977,1,12965
3216,2,4324
2869,2,3803
368,2,52
608,0,412
7599,0,10898
7146,0,10219
229,1,-156
6003,2,8504
5156,1,7234
2382,1,3073
6418,2,9127
4942,2,6913
3431,2,4646
6442,0,9163
7975,0,11462
4590,0,6385
73,2,-390
2325,0,2987
9558,0,13837
1541,0,1811
5987,1,8480
6304,1,8956
3496,0,4744
6827,0,9740
5293,1,7439
1100,0,1150
9180,1,13270
1840,0,2260
6367,0,9050
2304,2,2956
7340,1,10510
460,0,190
6611,2,9416
595,2,392
4077,0,5615
3740,1,5110
6328,1,8992
8527,2,12290
6075,0,8612
5699,0,8048
861,0,791
3560,1,4840
7771,0,11156
1704,1,2056
7914,1,11371
8947,2,12920
1450,1,1675
1237,0,1355
6525,1,9287
583,0,374
2492,2,3238
5832,0,8248
2408,1,3112
2470,0,3205
96,0,-356
1349,0,1523
4725,2,6587
1480,2,1720
1117,2,1175
1451,0,1676
8336,2,12004
5770,0,8155
660,1,490
8033,2,11549
5375,2,7562
2588,2,3382
9368,2,13552
5680,0,8020
2590,1,3385
634,2,451
2638,2,3457
2563,2,3344
1128,1,1192
1754,1,2131
8516,1,12274
5985,1,8477
4858,1,6787
6376,0,9064
333,1,0
3473,2,4709
8104,1,11656
85,2,-372
84,1,-374
856,2,784
3586,0,4879
7267,0,10400
4553,2,6329
462,2,193
9232,0,13348
9300,0,13450
6645,1,9467
3511,1,4766
3830,0,5245
5291,0,7436
9810,1,14215
7098,2,10147
5178,0,7267
7775,0,11162
1091,1,1136
2421,0,3131
4473,0,6209
2629,2,3443
426,0,139
105,2,-342
2493,0,3239
992,2,988
9829,2,14243
9757,0,14135
1934,2,2401
3602,2,4903
2986,2,3979
8076,2,11614
3114,1,4171
8297,0,11945
3328,2,4492
522,0,283
5546,2,7819
2730,0,3595
5915,1,8372
9932,1,14398
7967,0,11450
9594,1,13891
2004,0,2506
6441,0,9161
4634,0,6451
4749,2,6623
7132,2,10198
3080,1,4120
6468,0,9202
2281,2,2921
8122,1,11683
2181,0,2771
1776,1,2164
309,0,-36
5508,0,7762
5367,0,7550
7395,1,10592
9518,2,13777
9466,1,13699
6133,0,8699
3663,2,4994
7566,1,10849
1459,2,1688
1100,1,1150
8786,0,12679
4536,2,6304
2173,2,2759
160,1,-260
7156,0,10234
9396,0,13594
2587,1,3380
4390,0,6085
4576,0,6364
8575,2,12362
3330,1,4495
3038,1,4057
9950,1,14425
4056,0,5584
5235,0,7352
4971,0,6956
5089,0,7133
7160,1,10240
4494,2,6241
8911,1,12866
4754,1,6631
8523,2,12284
6103,0,8654
8847,2,12770
6184,2,8776
859,0,788
3182,1,4273
1542,0,1813
3582,0,4873
8524,2,12286
1883,0,2324
7557,2,10835
702,1,553
2159,1,2738
8024,0,11536
1349,1,1523
6961,0,9941
7546,0,10819
3492,1,4738
3564,2,4846
9031,0,13046
9814,1,14221
9913,0,14369
1923,2,2384
64,0,-404
5712,0,8068
3176,2,4264
7418,1,10627
4925,2,6887
8995,2,12992
2370,2,3055
653,0,479
3371,0,4556
6707,1,9560
1760,1,2140
256,2,-116
741,1,611
4851,0,6776
4460,0,6190
9562,2,13843
9318,0,13477
4267,0,5900
2837,2,3755
511,0,266
9112,0,13168
7392,1,10588
8943,0,12914
2833,0,3749
2356,2,3034
6505,2,9257
8668,0,12502
2686,2,3529
1671,2,2006
4749,1,6623
3980,0,5470
9519,0,13778
8478,0,12217
1655,0,1982
4490,1,6235
7338,0,10507
9687,2,14030
5703,1,8054
7726,0,11089
5671,1,8006
5163,0,7244
4620,1,6430
4126,0,5689
263,0,-105
2559,0,3338
4103,1,5654
9178,2,13267
2426,0,3139
365,1,47
4966,2,6949
8724,1,12586
4772,2,6658
9291,0,13436
96,0,-356
6541,1,9311
7705,0,11057
5959,0,8438
907,1,860
1024,0,1036
7834,2,11251
4475,2,6212
4582,0,6373
4280,2,5920
9207,2,13310
9546,2,13819
3159,0,4238
7444,0,10666
902,2,853
4738,1,6607
453,1,179
2126,1,2689
8915,1,12872
9141,2,13211
7390,1,10585
1227,2,1340
9417,1,13625
9938,1,14407
8833,1,12749
603,1,404
9679,1,14018
273,0,-90
3426,2,4639
8387,1,12080
6657,1,9485
6244,2,8866
9116,2,13174
5143,0,7214
8078,0,11617
3826,2,5239
4347,2,6020
5678,1,8017
171,2,-243
9140,0,13210
1980,2,2470
649,2,473
1731,0,2096
6817,0,9725
848,2,772
3835,1,5252
9700,2,14050
4834,1,6751
2775,2,3662
9702,2,14053
6801,0,9701
9835,2,14252
8074,0,11611
4212,2,5818
4554,0,6331
8044,0,11566
9202,0,13303
1820,2,2230
2069,2,2603
1890,2,2335
9023,0,13034
5873,1,8309
3752,2,5128
6822,0,9733
5484,1,7726
1991,0,2486
1339,0,1508
4665,1,6497
1377,0,1565
2501,0,3251
4692,1,6538
788,1,682
5421,2,7631
2716,1,3574
6611,2,9416
2575,1,3362
6992,0,9988
6800,2,9700
3000,0,4000
6201,2,8801
2850,2,3775
5544,0,7816
5475,2,7712
8517,0,12275
3490,1,4735
9004,1,13006
9613,1,13919
5167,2,7250
2083,2,2624
3017,0,4025
830,2,745
6103,1,8654
4537,2,6305
7250,2,10375
7365,2,10547
6016,0,8524
8800,2,12700
1267,0,1400
3363,1,4544
2096,1,2644
2824,1,3736
5521,0,7781
1229,2,1343
9427,0,13640
8693,2,12539
8540,2,12310
9939,2,14408
8003,0,11504
5542,0,7813
4717,0,6575
7596,1,10894
5159,1,7238
555,2,332
560,2,340
2742,1,3613
9463,0,13694
907,0,860
7199,0,10298
3170,2,4255
3180,0,4270
3047,2,4070
1476,2,1714
1822,1,2233
270,2,-95
6620,2,9430
4245,0,5867
7581,1,10871
6378,0,9067
7085,0,10127
8563,0,12344
7670,2,11005
4960,1,6940
7637,1,10955
9916,2,14374
7874,0,11311
3919,2,5378
7593,1,10889
2308,0,2962
1679,2,2018
2073,0,2609
9531,2,13796
2640,2,3460
2379,1,3068
5968,1,8452
4678,0,6517
5464,1,7696
6087,1,8630
8668,1,12502
8601,2,12401
652,0,478
1237,1,1355
4775,1,6662
4684,1,6526
7646,1,10969
7007,0,10010
5719,1,8078
1163,1,1244
3032,0,4048
4640,1,6460
3623,1,4934
1881,1,2321
7635,1,10952
8997,2,12995
2340,0,3010
6681,1,9521
5755,1,8132
8701,1,12551
447,1,170
9457,0,13685
2566,0,3349
9622,0,13933
9122,2,13183
2564,0,3346
7971,1,11456
830,0,745
8057,2,11585
3711,0,5066
1877,1,2315
2522,1,3283
8443,2,12164
315,1,-27
1867,1,2300
7943,1,11414
5393,2,7589
341,1,11
2054,2,2581
6692,0,9538
2068,1,2602
5270,2,7405
3491,2,4736
4319,0,5978
2126,1,2689
2354,1,3031
1277,0,1415
6028,1,8542
7426,0,10639
7953,0,11429
4129,2,5693
6088,2,8632
3900,1,5350
708,0,562
9638,2,13957
6645,1,9467
728,2,592
369,2,53
6155,2,8732
3558,2,4837
5448,2,7672
9464,1,13696
5775,1,8162
6384,1,9076
5224,0,7336
2413,2,3119
7039,1,10058
7459,0,10688
1348,1,1522
7789,0,11183
2960,2,3940
9043,2,13064
4630,1,6445
1782,2,2173
2680,2,3520
3520,1,4780
8867,0,12800
2206,1,2809
2815,1,3722
1575,1,1862
9759,2,14138
4422,2,6133
266,0,-101
3074,1,4111
9770,0,14155
7055,1,10082
3585,2,4877
8133,2,11699
6582,2,9373
6999,1,9998
3133,2,4199
8297,1,11945
2446,0,3169
7831,2,11246
6230,1,8845
1452,2,1678
6673,0,9509
2011,1,2516
3067,2,4100
187,1,-219
5335,1,7502
7330,0,10495
6846,0,9769
9070,0,13105
4944,1,6916
2814,0,3721
5155,0,7232
2484,1,3226
83,1,-375
4261,2,5891
2261,2,2891
617,0,425
7151,1,10226
2854,2,3781
910,2,865
80,0,-380
3722,1,5083
1786,2,2179
2640,1,3460
7374,1,10561
2669,2,3503
1339,1,1508
3091,1,4136
9249,0,13373
7767,0,11150
5726,2,8089
4360,2,6040
1402,0,1603
4351,1,6026
8998,0,12997
8293,2,11939
1938,0,2407
601,1,401
238,2,-143
7845,2,11267
3775,1,5162
2333,0,2999
2723,1,3584
8661,1,12491
6020,2,8530
2167,2,2750
3833,2,5249
8958,0,12937
4599,1,6398
909,0,863
8558,0,12337
5524,0,7786
2122,1,2683
8431,0,12146
7527,2,10790
457,1,185
287,1,-69
2491,0,3236
8267,0,11900
328,0,-8
8126,1,11689
9980,2,14470
6480,1,9220
8640,0,12460
4196,2,5794
8875,1,12812
8631,1,12446
9805,0,14207
8566,0,12349
2396,2,3094
8893,2,12839
4481,2,6221
4260,0,5890
9821,2,14231
7875,2,11312
8490,2,12235
5153,2,7229
1049,1,1073
6077,2,8615
4784,1,6676
8290,2,11935
5097,2,7145
1754,0,2131
5603,2,7904
6908,1,9862
4477,2,6215
6000,2,8500
2627,0,3440
44,0,-434
6765,0,9647
9028,0,13042
8611,0,12416
9755,1,14132
344,1,16
6506,1,9259
3231,1,4346
8747,0,12620
6632,1,9448
1155,0,1232
4902,2,6853
3504,1,4756
4113,2,5669
1336,0,1504
6797,1,9695
7828,2,11242
6672,2,9508
6603,0,9404
7358,2,10537
5682,1,8023
6980,0,9970
3579,1,4868
4581,2,6371
8715,2,12572
7088,0,10132
7782,1,11173
5442,0,7663
4046,2,5569
8668,0,12502
7523,2,10784
2463,0,3194
1574,0,1861
8113,2,11669
6995,2,9992
3577,0,4865
7543,1,10814
9620,0,13930
2993,0,3989
6008,2,8512
5822,0,8233
962,2,943
808,2,712
7159,1,10238
7744,2,11116
8255,2,11882
2045,1,2567
896,2,844
4814,2,6721
6422,0,9133
7646,0,10969
9809,2,14213
1193,1,1289
3702,0,5053
9560,2,13840
2055,0,2582
7761,0,11141
7204,1,10306
5811,0,8216
4107,1,5660
8216,1,11824
6459,2,9188
2600,0,3400
695,1,542
5284,0,7426
9467,2,13700
4564,1,6346
9648,1,13972
5614,2,7921
3746,1,5119
4440,0,6160
6960,1,9940
498,0,247
3798,0,5197
3361,1,4541
3113,0,4169
3777,2,5165
9129,0,13193
69,0,-396
5174,1,7261
7992,0,11488
9451,2,13676
8348,2,12022
5705,2,8057
4081,2,5621
2037,1,2555
5698,2,8047
9666,0,13999
3090,0,4135
8656,2,12484
8803,1,12704
6296,0,8944
9322,1,13483
1118,0,1177
1491,1,1736
5781,2,8171
52,2,-422
2476,2,3214
8082,0,11623
8490,2,12235
3493,2,4739
464,2,196
2479,0,3218
1342,2,1513
1643,2,1964
6749,1,9623
4642,2,6463
5564,2,7846
8681,0,12521
9315,0,13472
9587,1,13880
7325,1,10487
9628,1,13942
2044,2,2566
3963,1,5444
5011,2,7016
2302,1,2953
9360,2,13540
6993,2,9989
3502,2,4753
2818,0,3727
1544,0,1816
3254,2,4381
4126,0,5689
8868,2,12802
4848,2,6772
7163,0,10244
6107,2,8660
1490,2,1735
1950,2,2425
9493,1,13739
7750,0,11125
5955,2,8432
8272,0,11908
8644,2,12466
951,2,926
3247,1,4370
5485,0,7727
7541,1,10811
3373,0,4559
6707,1,9560
2667,2,3500
4624,1,6436
4814,2,6721
163,2,-255
7204,2,10306
4479,0,6218
9200,1,13300
4485,2,6227
4684,0,6526
6163,1,8744
7753,0,11129
7487,2,10730
3114,2,4171
1833,0,2249
4191,0,5786
9748,1,14122
1909,1,2363
8522,2,12283
389,1,83
8264,0,11896
3576,0,4864
573,0,359
3143,1,4214
4213,2,5819
8223,1,11834
2935,0,3902
2967,0,3950
3026,0,4039
1863,1,2294
2381,1,3071
7955,1,11432
3380,0,4570
8219,0,11828
9309,0,13463
7667,2,11000
8005,2,11507
4245,0,5867
1512,0,1768
305,2,-42
1759,2,2138
2048,2,2572
1408,2,1612
8102,1,11653
4417,2,6125
4701,1,6551
1056,0,1084
9319,1,13478
5364,0,7546
8232,0,11848
4016,1,5524
9960,0,14440
4019,2,5528
4931,1,6896
4190,2,5785
3965,0,5447
9107,0,13160
5187,2,7280
3375,1,4562
2844,0,3766
4109,0,5663
3849,1,5273
353,1,29
567,0,350
7272,2,10408
5750,1,8125
2579,0,3368
8340,0,12010
9006,0,13009
1392,2,1588
7675,0,11012
3620,2,4930
5455,0,7682
6564,2,9346
8319,1,11978
175,0,-237
2181,2,2771
6663,1,9494
7602,2,10903
7714,2,11071
7893,1,11339
3461,0,4691
8641,0,12461
2926,0,3889
7364,1,10546
3342,0,4513
6859,1,9788
2917,0,3875
8741,0,12611
6018,2,8527
8385,0,12077
5843,1,8264
2099,1,2648
4352,2,6028
7853,2,11279
6767,0,9650
8953,0,12929
4584,0,6376
7404,2,10606
9817,0,14225
633,0,449
2441,0,3161
853,2,779
5360,1,7540
2741,2,3611
5368,1,7552
2889,1,3833
2471,0,3206
4547,1,6320
7109,1,10163
8953,0,12929
3798,0,5197
3642,2,4963
689,1,533
9945,0,14417
1351,1,1526
8399,1,12098
9334,0,13501
381,1,71
6927,0,9890
4364,1,6046
9962,2,14443
7488,0,10732
187,2,-219
6470,2,9205
9771,2,14156
9471,2,13706
4292,0,5938
1526,1,1789
1242,0,1363
6933,1,9899
8571,0,12356
8295,1,11942
3857,1,5285
6648,0,9472
6855,2,9782
4353,0,6029
5143,2,7214
8082,2,11623
8702,1,12553
1877,2,2315
7013,0,10019
6910,0,9865
5625,0,7937
8410,0,12115
119,0,-321
7501,2,10751
6379,0,9068
1268,1,1402
103,2,-345
5621,0,7931
1267,1,1400
5184,2,7276
5791,2,8186
425,2,137
3300,1,4450
1711,1,2066
7032,1,10048
9401,1,13601
5650,2,7975
8227,0,11840
8792,0,12688
771,2,656
5496,1,7744
3850,2,5275
5940,0,8410
6275,0,8912
9308,1,13462
246,0,-131
5090,1,7135
1424,2,1636
6192,1,8788
7733,2,11099
7262,0,10393
3725,0,5087
7918,1,11377
3836,1,5254
88,0,-368
8859,2,12788
7699,1,11048
8902,1,12853
6858,0,9787
1004,2,1006
9240,1,13360
2384,1,3076
5844,2,8266
8423,1,12134
5428,0,7642
5459,2,7688
1129,2,1193
8661,0,12491
442,2,163
1197,0,1295
6291,2,8936
5158,1,7237
5404,0,7606
5059,2,7088
4258,0,5887
496,0,244
3257,2,4385
6496,2,9244
6073,2,8609
1647,2,1970
325,1,-12
9518,1,13777
7302,1,10453
9451,1,13676
4483,1,6224
2259,2,2888
1186,2,1279
7294,1,10441
4252,2,5878
8512,0,12268
7830,0,11245
4544,1,6316
8285,0,11927
1614,0,1921
368,2,52
4862,1,6793
6267,1,8900
3014,2,4021
3053,0,4079
4523,0,6284
4367,1,6050
3619,1,4928
5383,1,7574
1148,0,1222
7246,1,10369
7889,0,11333
1482,0,1723
586,2,379
6284,1,8926
2409,2,3113
6994,1,9991
4065,1,5597
908,1,862
7093,2,10139
2956,2,3934
6763,2,9644
3158,1,4237
1674,2,2011
7894,2,11341
4309,0,5963
1230,2,1345
5493,0,7739
1987,2,2480
5558,1,7837
6081,1,8621
4402,2,6103
9440,0,13660
6399,0,9098
3399,2,4598
4817,0,6725
7069,1,10103
8110,2,11665
6778,0,9667
913,1,869
7784,2,11176
6984,0,9976
2096,2,2644
9466,1,13699
9258,2,13387
640,0,460
116,2,-326
6952,2,9928
6830,2,9745
4459,0,6188
8532,2,12298
1565,1,1847
2539,2,3308
1428,1,1642
6114,0,8671
6517,0,9275
2755,2,3632
6885,0,9827
6255,0,8882
4471,1,6206
1583,1,1874
8577,0,12365
4859,1,6788
8812,2,12718
9233,0,13349
5100,1,7150
6542,0,9313
3163,0,4244
9421,2,13631
9806,1,14209
7608,2,10912
5943,2,8414
7434,1,10651
2684,0,3526
1886,2,2329
2717,2,3575
1546,2,1819
1674,1,2011
7250,0,10375
7286,1,10429
4000,2,5500
5579,2,7868
4042,2,5563
8757,1,12635
9239,0,13358
6479,0,9218
1387,0,1580
9615,1,13922
4119,1,5678
5615,1,7922
8742,2,12613
1141,0,1211
8627,0,12440
779,0,668
9281,2,13421
7232,2,10348
1659,0,1988
7153,2,10229
7694,1,11041
8858,1,12787
95,0,-357
2507,2,3260
5213,2,7319
1268,0,1402
1138,1,1207
644,1,466
6376,2,9064
3714,0,5071
858,2,787
7454,2,10681
345,2,17
1965,2,2447
2761,2,3641
629,1,443
4278,1,5917
7849,2,11273
6046,1,8569
1746,1,2119
418,1,127
1390,2,1585
1789,1,2183
2629,0,3443
4196,1,5794
399,0,98
2133,0,2699
7615,0,10922
763,0,644
5038,1,7057
8890,2,12835
1124,2,1186
1720,1,2080
4163,2,5744
7506,0,10759
6643,0,9464
6321,0,8981
3277,2,4415
8654,0,12481
3875,2,5312
2388,0,3082
5262,0,7393
9517,2,13775
9052,2,13078
8775,1,12662
4078,1,5617
3798,0,5197
1565,1,1847
7766,2,11149
9767,1,14150
1059,1,1088
4925,1,6887
2981,2,3971
5321,0,7481
3785,0,5177
4102,2,5653
3895,2,5342
8302,0,11953
6890,2,9835
3095,2,4142
524,1,286
6651,0,9476
316,2,-26
1407,1,1610
3600,0,4900
4327,0,5990
7448,1,10672
3326,1,4489
1469,1,1703
5269,1,7403
6038,0,8557
8883,0,12824
3616,1,4924
8513,0,12269
1900,1,2350
9631,1,13946
1553,1,1829
2392,2,3088
2056,2,2584
6434,2,9151
8915,2,12872
5525,2,7787
2791,0,3686
9466,0,13699
3780,2,5170
8216,2,11824
8261,2,11891
256,0,-116
5129,2,7193
2332,0,2998
198,0,-203
8164,2,11746
1919,0,2378
7117,0,10175
2095,2,2642
7829,1,11243
6270,2,8905
7900,1,11350
6735,2,9602
7448,0,10672
1932,2,2398
6423,0,9134
7340,2,10510
1509,0,1763
1376,1,1564
1008,2,1012
5825,2,8237
4492,0,6238
3304,2,4456
817,1,725
43,1,-435
71,2,-393
5097,0,7145
5798,1,8197
5298,0,7447
3247,2,4370
2853,1,3779
173,2,-240
3359,0,4538
3439,0,4658
7079,2,10118
4306,1,5959
6016,0,8524
728,2,592
290,1,-65
4794,1,6691
3199,2,4298
4033,1,5549
7855,2,11282
1253,0,1379
1408,2,1612
5463,1,7694
4758,1,6637
1958,2,2437
870,1,805
4608,2,6412
6212,2,8818
8567,2,12350
5683,0,8024
3716,2,5074
3036,1,4054
9194,1,13291
2283,2,2924
4853,2,6779
8667,2,12500
937,0,905
6907,0,9860
7165,2,10247
135,2,-297
7507,2,10760
6767,2,9650
5849,1,8273
2133,0,2699
2098,1,2647
6645,2,9467
3357,2,4535
9726,1,14089
8987,2,12980
8626,1,12439
8211,1,11816
9093,1,13139
5309,0,7463
6433,1,9149
9522,0,13783
1651,2,1976
4601,1,6401
9859,0,14288
4573,2,6359
8767,0,12650
5461,2,7691
5203,1,7304
7450,2,10675
1175,1,1262
2152,1,2728
5640,0,7960
6540,0,9310
9963,0,14444
7616,0,10924
4037,1,5555
7445,0,10667
5895,1,8342
8786,2,12679
5673,2,8009
2213,1,2819
3721,0,5081
7256,0,10384
396,0,94
5327,2,7490
4383,2,6074
9506,2,13759
6981,1,9971
3338,1,4507
8563,1,12344
3570,2,4855
2934,0,3901
2061,0,2591
1188,1,1282
340,0,10
693,2,539
6232,2,8848
9489,0,13733
2911,1,3866
1573,1,1859
3290,0,4435
9614,0,13921
6473,2,9209
8980,0,12970
9599,1,13898
4059,2,5588
1514,0,1771
3411,0,4616
9049,0,13073
7415,1,10622
1347,0,1520
1030,2,1045
5401,0,7601
1614,0,1921
104,2,-344
9658,2,13987
6979,2,9968
9171,2,13256
8017,2,11525
2098,1,2647
6209,2,8813
4749,2,6623
2022,1,2533
8336,1,12004
5747,0,8120
5074,0,7111
7503,0,10754
3775,2,5162
1553,0,1829
8456,0,12184
8601,1,12401
1873,2,2309
4825,2,6737
3826,2,5239
9514,1,13771
3552,1,4828
6774,1,9661
4299,2,5948
7877,1,11315
7937,1,11405
5863,1,8294
5589,2,7883
5483,0,7724
9684,0,14026
4329,0,5993
8228,1,11842
8681,2,12521
2048,2,2572
4905,1,6857
7767,0,11150
8900,2,12850
5163,2,7244
9514,1,13771
7003,2,10004
3764,1,5146
8442,1,12163
8247,1,11870
3215,0,4322
5431,0,7646
5634,2,7951
4400,0,6100
8826,1,12739
3720,0,5080
2110,1,2665
5244,0,7366
1914,1,2371
1309,0,1463
6516,1,9274
5661,2,7991
7235,1,10352
1103,0,1154
6993,1,9989
7980,0,11470
7021,0,10031
1675,0,2012
210,0,-185
2670,1,3505
5996,2,8494
5531,0,7796
66,1,-401
3202,1,4303
1159,1,1238
1276,0,1414
6810,1,9715
7320,1,10480
8663,0,12494
3106,1,4159
4792,2,6688
2335,0,3002
1448,1,1672
3683,2,5024
7934,1,11401
4358,1,6037
8775,1,12662
1523,2,1784
2123,1,2684
8979,0,12968
5819,0,8228
5250,2,7375
6407,2,9110
7457,2,10685
2670,1,3505
4323,0,5984
9863,1,14294
1043,0,1064
669,2,503
8472,1,12208
9999,0,14498
2841,2,3761
2584,0,3376
7756,1,11134
3031,0,4046
8166,0,11749
1275,1,1412
8050,0,11575
4781,1,6671
4349,1,6023
2715,1,3572
4371,1,6056
7019,2,10028
7259,0,10388
4447,0,6170
8834,2,12751
319,2,-21
8122,0,11683
4134,2,5701
4709,2,6563
2573,1,3359
9729,2,14093
9719,2,14078
7499,2,10748
6446,2,9169
3489,2,4733
5332,1,7498
7391,1,10586
6311,1,8966
3099,0,4148
2038,1,2557
3503,0,4754
446,0,169
2785,2,3677
3196,2,4294
4454,1,6181
6739,1,9608
5215,0,7322
557,1,335
6092,0,8638
226,2,-161
8981,0,12971
2786,2,3679
9467,2,13700
9564,1,13846
321,2,-18
1365,1,1547
2506,2,3259
2634,2,3451
3896,1,5344
855,0,782
9954,2,14431
3346,2,4519
1169,1,1253
5691,1,8036
5354,0,7531
9726,2,14089
3700,0,5050
4307,1,5960
5498,1,7747
2769,0,3653
9367,0,13550
9241,2,13361
6555,0,9332
8158,1,11737
2088,0,2632
2809,1,3713
5255,1,7382
9120,1,13180
9833,1,14249
9530,1,13795
7756,2,11134
3003,0,4004
9752,0,14128
1286,0,1429
4088,0,5632
4446,2,6169
5366,1,7549
8620,2,12430
8396,1,12094
1060,1,1090
1429,0,1643
2625,2,3437
1537,0,1805
8778,1,12667
2422,1,3133
8287,2,11930
4558,2,6337
4371,1,6056
7606,2,10909
511,1,266
9659,1,13988
553,0,329
5292,1,7438
9029,0,13043
3016,2,4024
193,0,-210
7144,2,10216
305,0,-42
8803,0,12704
3717,1,5075
7045,0,10067
1599,1,1898
8,2,-488
4484,1,6226
2326,1,2989
1898,1,2347
5288,1,7432
4551,0,6326
9491,2,13736
9377,2,13565
7639,1,10958
1943,0,2414
5341,2,7511
5629,0,7943
6523,0,9284
9344,1,13516
3775,0,5162
5494,0,7741
3187,2,4280
1139,2,1208
4680,2,6520
4602,0,6403
3416,0,4624
7818,1,11227
1842,0,2263
5564,1,7846
1738,2,2107
7989,1,11483
2818,0,3727
6127,0,8690
8082,2,11623
6057,0,8585
6180,0,8770
884,0,826
5276,0,7414
4352,0,6028
1734,1,2101
2962,0,3943
8865,2,12797
9352,2,13528
1768,2,2152
7910,2,11365
4888,2,6832
2421,1,3131
2268,0,2902
2740,2,3610
9389,0,13583
5795,2,8192
2035,0,2552
3330,2,4495
8396,0,12094
8980,0,12970
5048,2,7072
5718,2,8077
5148,2,7222
3434,2,4651
3992,0,5488
5421,2,7631
9920,2,14380
7559,2,10838
332,0,-2
9665,0,13997
9088,0,13132
9232,1,13348
5236,0,7354
5040,2,7060
605,0,407
2008,1,2512
6492,2,9238
2983,0,3974
6889,0,9833
578,0,367
2186,1,2779
5255,1,7382
3498,1,4747
505,2,257
3259,1,4388
5709,0,8063
8718,2,12577
6699,1,9548
4520,0,6280
2298,0,2947
661,0,491
1391,1,1586
214,2,-179
1210,0,1315
6800,0,9700
2721,1,3581
7250,2,10375
9454,0,13681
1811,2,2216
7614,0,10921
6269,0,8903
1411,0,1616
1944,2,2416
7157,1,10235
406,0,109
9633,2,13949
7849,0,11273
3241,0,4361
7752,0,11128
897,2,845
5843,0,8264
2800,2,3700
1619,2,1928
1903,0,2354
840,0,760
505,2,257
8201,0,11801
